,total_reads,counts,deltatime,density,RxD
2073,420827.0,400,995280.0,0.40189695362109157,169129.0893015031
300071,456207.0,399,1076400.0,0.37068004459308806,169106.83110367894
157,667068.0,400,1578000.0,0.2534854245880862,169092.0152091255
2756,799886.0,400,1896900.0,0.21087036744161528,168672.25473140387
802,305715.0,400,725160.0,0.5516024049864857,168633.1292404435
2726,274398.0,398,648240.0,0.6139701345180797,168472.17697149204
603081,239042.0,400,568020.0,0.7042005563184395,168333.5093834724
2038,560473.0,400,1335000.0,0.299625468164794,167931.98501872658
600422,343940.0,399,817560.0,0.4880375752238368,167855.64362248642
603588,479223.0,400,1142400.0,0.35014005602240894,167795.16806722688
300113,455117.0,399,1083240.0,0.3683394261659466,167637.53461836712
2001,445301.0,400,1064580.0,0.3757350316556764,167315.18533130435
600366,270960.0,400,648960.0,0.616370808678501,167011.83431952665
2916,320493.0,400,770640.0,0.5190491020450535,166351.60386172534
2492,304990.0,400,734040.0,0.5449294316386027,166198.02735545745
711,366110.0,400,881820.0,0.4536073121498719,166070.1730511896
600438,482506.0,400,1163100.0,0.34390852033359126,165937.92451207977
300438,444900.0,400,1072620.0,0.3729186477969831,165911.5064048778
2044,483921.0,400,1167660.0,0.34256547282599387,165774.62617542778
2676,335638.0,400,813180.0,0.4918960131828132,165098.99407265306
519,438957.0,400,1064400.0,0.37579857196542654,164959.41375422775
2670,335170.0,400,813360.0,0.49178715451952393,164832.30058030883
603697,234778.0,400,570480.0,0.7011639321273314,164617.86565699062
600381,549475.0,400,1339320.0,0.29865902099572916,164105.6655616283
506,335780.0,400,820380.0,0.487578926838782,163719.25205392623
49,331668.0,400,810840.0,0.49331557397267034,163616.98978836762
727,298256.0,400,731760.0,0.5466273095003826,163034.87482234612
601615,639820.0,400,1572180.0,0.2544237937131881,162785.431693572
2119,263849.0,400,648420.0,0.6168841183183739,162764.25773418462
2614,247054.0,400,607620.0,0.6583061782034825,162637.17454988317
300267,731246.0,400,1798680.0,0.2223853047790602,162618.36457846867
600610,923777.0,399,2266680.0,0.1760283763036688,162610.96537667426
917,423319.0,400,1041840.0,0.38393611303079167,162527.4514320817
300079,434078.0,400,1068900.0,0.3742164842361306,162439.14304425108
600741,1781654.0,397,4354740.0,0.09116502937029536,162424.53923770422
300401,329807.0,400,812700.0,0.4921865386981666,162326.56576842623
2341,426388.0,400,1051620.0,0.38036553127555583,162183.2981495217
601360,438061.0,400,1081800.0,0.36975411351451287,161974.85672028104
600747,575534.0,397,1412640.0,0.2810340921961717,161744.67521803148
300525,433923.0,400,1073400.0,0.3726476616359232,161700.3912800447
603256,223918.0,399,552600.0,0.7220412595005429,161678.03474484256
2273,329811.0,400,816120.0,0.4901240013723472,161648.28701661518
300755,742752.0,399,1834980.0,0.21744106202792401,161504.7837033646
2368,500033.0,400,1239000.0,0.3228410008071025,161431.1541565779
600645,672455.0,400,1666560.0,0.24001536098310292,161399.52956989247
601618,536731.0,400,1332000.0,0.3003003003003003,161180.48048048047
2146,216354.0,398,535620.0,0.743064112617154,160764.89302117174
2872,432294.0,397,1068540.0,0.371534991670878,160612.34768937054
600877,469637.0,399,1169040.0,0.3413056867173065,160289.77879285568
600756,501691.0,400,1252920.0,0.31925422213708776,160166.9699581777
300102,466602.0,400,1165860.0,0.34309436810594757,160088.51834697134
600517,432101.0,399,1077960.0,0.3701436045864411,159939.42168540577
600567,497836.0,399,1244880.0,0.32051282051282054,159562.82051282053
603336,259940.0,400,652440.0,0.6130831953896144,159364.84580957636
712,422291.0,398,1054680.0,0.3773656464520044,159358.1162058634
300166,560049.0,400,1406280.0,0.2844383764257474,159299.4282788634
300347,1042392.0,400,2618460.0,0.15276154686342353,159237.41435805778
587,318888.0,400,802020.0,0.4987406797835465,159042.4178948156
2099,429976.0,400,1081620.0,0.36981564690002033,159011.85259148316
2081,320208.0,400,808200.0,0.4949269982677555,158479.58426132146
300655,426934.0,400,1077600.0,0.3711952487008166,158475.87230883443
2468,492529.0,400,1243200.0,0.32175032175032175,158471.36422136423
2699,292837.0,400,739500.0,0.5409060175794456,158397.2954699121
300287,451205.0,400,1139580.0,0.35100651117078224,158375.8928728128
7,454971.0,399,1146840.0,0.34791252485089463,158290.10934393638
2657,456094.0,400,1155600.0,0.3461405330564209,157872.62028383522
2869,319238.0,400,809160.0,0.49433980918483367,157812.05200454794
300080,484137.0,400,1227840.0,0.32577534532186603,157719.89835809226
600152,294397.0,397,742020.0,0.5350260100805908,157510.05228969568
2459,422897.0,400,1074660.0,0.3722107457242291,157406.8077345393
2191,456750.0,400,1164060.0,0.3436248990601859,156950.67264573992
603115,317250.0,400,808620.0,0.4946699314882145,156934.03576463604
652,761630.0,398,1932120.0,0.2059913462931909,156889.189077283
600131,323390.0,400,829260.0,0.4823577647541181,155989.67754383426
2530,487770.0,399,1248360.0,0.3196193405748342,155900.72575218687
613,317125.0,400,814440.0,0.49113501301507784,155751.19100240656
601918,415351.0,400,1072020.0,0.3731273670267346,154978.82502192125
300196,3080459.0,400,7952100.0,0.0503011783051018,154950.7174205556
710,518159.0,398,1330980.0,0.2990277840388285,154943.93754977535
600233,914489.0,400,2363760.0,0.1692219176227705,154751.58222492976
600507,413368.0,400,1070220.0,0.3737549288931248,154498.3274466932
300429,405930.0,400,1052160.0,0.38017031630170317,154322.53649635037
523,415695.0,399,1075080.0,0.37113517133608664,154279.03504855454
601006,971589.0,400,2521680.0,0.15862440912407602,154117.7310364519
603027,452491.0,400,1177440.0,0.3397200706617747,153720.2744938171
600249,477615.0,400,1243500.0,0.32167269802975473,153635.7056694813
300006,636664.0,400,1661220.0,0.2407868915616234,153300.3455291894
603363,478383.0,398,1242420.0,0.32034255726726873,153246.43357318782
300122,536146.0,400,1399440.0,0.28582861716115016,153245.86977648202
600188,315230.0,397,817860.0,0.48541315139510427,153016.78771427873
601669,310164.0,400,811140.0,0.49313312128609116,152952.14143057918
600300,472347.0,400,1235640.0,0.32371888252241754,152907.64300281636
600158,382843.0,400,1002180.0,0.39912989682492167,152804.0870901435
2240,541695.0,397,1408200.0,0.28192018179235906,152714.75287601195
300098,538725.0,399,1410420.0,0.28289445697026416,152402.31633130557
2329,178394.0,400,468240.0,0.8542627712284299,152395.35281052452
300484,315233.0,400,827460.0,0.48340705290890196,152385.8555096319
300742,282043.0,399,738660.0,0.5401673300300545,152350.41426366664
300238,604649.0,400,1589160.0,0.25170530343074327,152193.3600140955
300397,313049.0,400,822840.0,0.48612123863691603,152179.76763404792
300567,474310.0,396,1234920.0,0.32066854533087163,152096.29773588572
683,349274.0,400,920160.0,0.4347070074769605,151831.8553295079
300785,306503.0,400,808260.0,0.4948902580852696,151685.34877390938
2941,240194.0,400,633840.0,0.6310740880979427,151580.20951659727
603658,1580847.0,400,4171740.0,0.09588325255169305,151576.7521465863
2467,245001.0,400,647760.0,0.6175126590095097,151291.21896998887
600711,434695.0,400,1151400.0,0.3474031613687685,151014.4172311968
300297,438086.0,399,1158120.0,0.34452388353538493,150931.09004248265
300115,405566.0,400,1075380.0,0.3719615391768491,150854.95359779798
2453,404016.0,399,1069680.0,0.3730087502804577,150701.5032533094
300527,304764.0,400,809460.0,0.4941565982259778,150601.1415017419
600559,304308.0,400,808440.0,0.49478007025876997,150565.53362030577
793,417425.0,399,1106640.0,0.36055085664714814,150502.94133593582
600267,526711.0,399,1396440.0,0.28572656182864997,150495.32310733004
2656,291608.0,400,777360.0,0.5145621076463929,150050.42708654935
300304,310801.0,400,828780.0,0.4826371292743551,150004.10241559884
795,239315.0,400,638220.0,0.6267431293284448,149989.03199523676
823,437460.0,400,1167540.0,0.34260068177535674,149874.09424944755
603690,406732.0,398,1081200.0,0.36810950795412506,149721.9163891972
975,305143.0,397,809580.0,0.4903777267224981,149635.33066528323
300624,386427.0,400,1033920.0,0.386877127824203,149499.7678737233
601330,299067.0,400,800220.0,0.49986253780210443,149492.38959286196
525,421188.0,400,1127880.0,0.3546476575522219,149373.33758910524
600271,520390.0,400,1394280.0,0.2868864216656626,149292.82497059414
2407,309523.0,399,828300.0,0.48170952553422675,149100.17747193045
600340,537340.0,397,1431060.0,0.2774167400388523,149067.1110924769
2617,177775.0,400,477120.0,0.8383635144198525,149040.07377598927
2002,286101.0,400,768000.0,0.5208333333333334,149010.9375
603533,273223.0,400,733620.0,0.5452414056323437,148972.49257108584
600557,678606.0,397,1809000.0,0.21945826423438364,148925.69485903814
2281,501163.0,400,1347540.0,0.2968371996378586,148763.82148210812
603825,273924.0,400,738960.0,0.5413012882970661,148275.41409548555
2605,334662.0,400,902820.0,0.443056201679183,148274.07456635876
600807,623743.0,400,1686420.0,0.23718883789328873,147944.8773140736
603236,302240.0,399,815820.0,0.489078473192616,147819.07773773625
2959,225349.0,400,609960.0,0.6557807069316021,147779.5265263296
300236,689001.0,398,1859520.0,0.21403372913440027,147469.45340733093
300618,432997.0,400,1174920.0,0.34044871140162736,147413.27069077044
2318,303859.0,400,824940.0,0.4848837491211482,147336.29112420295
300602,670520.0,400,1825680.0,0.21909644625564173,146908.5491433329
300343,421772.0,400,1148700.0,0.3482197266475146,146869.33054757552
607,289379.0,399,786420.0,0.507362478065156,146820.04654001677
2373,459820.0,397,1244160.0,0.31909079218106995,146724.3280606996
2601,923220.0,400,2516940.0,0.15892313682487466,146721.0183794608
2497,271614.0,397,735240.0,0.5399597410369403,146660.6251020075
2168,262669.0,400,716460.0,0.5583005331770092,146648.24274907183
2897,416152.0,400,1135620.0,0.35223049963896375,146581.42688575404
600273,385217.0,400,1055160.0,0.3790894271958755,146031.6918761136
601231,612589.0,398,1670160.0,0.23830052210566652,145980.27853618815
300364,394993.0,400,1082700.0,0.36944675348665373,145928.88149995383
603976,236538.0,400,649800.0,0.6155740227762388,145606.64819944598
300058,417304.0,400,1148280.0,0.3483470930435085,145366.63531542828
603613,411682.0,400,1134900.0,0.3524539607013834,145098.95144946693
601777,391758.0,400,1081500.0,0.36985668053629217,144894.31345353674
600176,557394.0,400,1539120.0,0.259888767607464,144860.4397317948
600282,424569.0,398,1166880.0,0.3410804881393117,144812.20176881942
300029,396683.0,400,1095780.0,0.36503677745532864,144803.88399131212
600185,696608.0,397,1911180.0,0.2077250703753702,144702.9458240459
300310,422113.0,400,1168320.0,0.3423719528896193,144519.65215009588
836,376929.0,400,1044000.0,0.3831417624521073,144417.24137931035
600278,444161.0,400,1231320.0,0.3248546275541695,144287.75622908748
600316,447279.0,400,1240740.0,0.32238825217209083,144197.49504328062
2703,260680.0,400,723780.0,0.5526541214181104,144065.876371273
2905,231839.0,400,645000.0,0.6201550387596899,143776.12403100776
300628,446068.0,400,1241100.0,0.32229473853839335,143765.36943034406
601169,519391.0,400,1446720.0,0.27648750276487505,143605.1205485512
603348,393132.0,397,1089660.0,0.36433382890075805,143231.2868234128
600230,286466.0,400,800460.0,0.49971266521749996,143150.68835419635
600146,512279.0,396,1417380.0,0.27938873132117004,143124.97989247766
600782,421311.0,400,1177740.0,0.3396335354152869,143091.34443934995
8,504972.0,400,1412580.0,0.28316980277223236,142992.82164549973
2815,381888.0,400,1068840.0,0.3742374911118596,142916.80700572583
603936,292908.0,400,819960.0,0.4878286745694912,142888.92141080054
600266,419505.0,399,1173780.0,0.3399274139958084,142601.2498083116
601700,406304.0,400,1141020.0,0.350563530875883,142435.36484899477
2279,413025.0,400,1163520.0,0.34378437843784376,141991.54290429043
2399,438268.0,400,1235520.0,0.32375032375032375,141889.40688940688
2586,593345.0,400,1673820.0,0.23897432220907863,141794.21921114577
2078,441836.0,400,1247100.0,0.3207441263731858,141716.3018202229
600967,437340.0,400,1235940.0,0.32364030616372963,141540.85149764552
600640,406055.0,400,1149180.0,0.3480742790511495,141337.3013801145
998,437667.0,400,1238760.0,0.3229035487100003,141324.22745325972
2102,442008.0,400,1252680.0,0.3193153878085385,141139.9559344765
600637,409712.0,400,1161660.0,0.34433483118984903,141078.11235645541
520,403896.0,400,1145340.0,0.3492412733336826,141057.15333438106
300601,671801.0,397,1894020.0,0.20960707912271254,140814.24536171742
600466,402563.0,397,1135620.0,0.3495887708916715,140731.50437646397
2425,406890.0,399,1153620.0,0.34586779008685703,140730.14510844127
601069,244884.0,400,696480.0,0.5743165632896853,140640.93728463128
2087,430623.0,400,1225200.0,0.32647730982696704,140588.63858961803
2960,284063.0,400,808560.0,0.49470663896309486,140527.8519837736
2092,499069.0,400,1421640.0,0.28136518387214765,140420.64094988885
2285,605430.0,400,1724760.0,0.2319163245900879,140409.10039657692
300791,253075.0,400,721560.0,0.5543544542380398,140293.25350629192
564,618834.0,400,1766580.0,0.22642620204010008,140120.23231328328
603706,216585.0,397,614100.0,0.6464745155512132,140016.6829506595
601139,371749.0,399,1063500.0,0.3751763046544429,139471.4160789845
300753,398798.0,400,1143900.0,0.3496809161640004,139452.05000437103
600641,403625.0,400,1158540.0,0.3452621402800076,139356.43137051808
600685,403776.0,400,1161300.0,0.34444157409799364,139077.24102299148
2202,367106.0,399,1053420.0,0.3787663040382753,139047.3828102751
2786,282936.0,400,814560.0,0.4910626595953644,138939.30465527403
600088,853673.0,400,2460300.0,0.16258179896760558,138791.69207007275
300275,331289.0,400,956760.0,0.4180776788327271,138504.53614281534
2589,281398.0,397,806880.0,0.4920186396985921,138453.06117390443
601818,672249.0,398,1934160.0,0.20577408280597262,138331.4213922323
300487,580246.0,400,1677900.0,0.23839322963227844,138326.71792121103
300284,1613691.0,400,4670280.0,0.08564796971487791,138209.35789717105
601225,847709.0,400,2454000.0,0.16299918500407498,138175.8761206194
2724,449117.0,400,1300440.0,0.3075882009166128,138143.0900310664
603113,388649.0,400,1126560.0,0.3550632012498225,137994.95810254227
898,489689.0,400,1419480.0,0.28179333276974666,137991.09533068447
603662,403259.0,400,1169040.0,0.3421610894409088,137979.53876685144
2306,567997.0,400,1648080.0,0.24270666472501334,137856.6574438134
2461,488222.0,400,1416660.0,0.2823542699024466,137851.56636031228
600085,604147.0,400,1754160.0,0.22802937018287955,137763.25990787614
860,599151.0,400,1739940.0,0.22989298481556836,137740.6117452326
2137,367388.0,400,1067160.0,0.37482664267776156,137706.81060009747
603466,488245.0,400,1418640.0,0.2819601872215643,137665.65160999267
877,369865.0,400,1077960.0,0.3710712827934246,137246.28001038998
408,484686.0,399,1411380.0,0.2827020363048931,137021.7191684734
300502,627745.0,400,1832820.0,0.2182429262011545,137000.90570814375
300178,461685.0,398,1343460.0,0.29624998139133285,136774.1726586575
825,479927.0,400,1404840.0,0.2847299336579255,136649.5828706472
739,451772.0,400,1323840.0,0.30215131737974377,136503.5049552816
2575,445213.0,400,1306500.0,0.3061615001913509,136307.07998469193
9,454357.0,400,1333560.0,0.29994900866852636,136283.93173160564
600727,393907.0,400,1157100.0,0.34569181574626223,136170.42606516293
300552,362465.0,399,1062720.0,0.3754516711833785,136088.0899954833
2424,479992.0,400,1412580.0,0.28316980277223236,135919.23997224934
990,391954.0,400,1156500.0,0.34587116299178555,135565.5858192823
697,388392.0,400,1149060.0,0.34811062955807354,135203.3836353193
2020,394794.0,400,1169280.0,0.34209085933223865,135055.41871921183
2745,278164.0,398,820440.0,0.4851055531178392,134938.90107747063
2294,562289.0,398,1659240.0,0.2398688556206456,134875.6189580772
2007,360460.0,400,1069380.0,0.3740485140922778,134829.52738970245
2570,380913.0,400,1131300.0,0.35357553257314595,134681.51683903474
600371,254860.0,400,758580.0,0.5273010097814337,134387.9353528962
300455,362020.0,400,1077840.0,0.37111259556149334,134350.1818451718
2210,357829.0,400,1065540.0,0.3753965125663983,134327.75869512174
603590,438899.0,400,1307460.0,0.305936701696419,134275.3124378566
603220,268595.0,400,801360.0,0.49915144254766897,134069.58171109116
300026,446524.0,400,1334700.0,0.2996928148647636,133820.03446467372
600455,249420.0,400,745800.0,0.5363368195226602,133773.1295253419
603196,247680.0,400,741420.0,0.5395052736640501,133624.66618111194
2266,612523.0,400,1838880.0,0.2175237100843992,133238.27547202643
2488,270699.0,399,810900.0,0.49204587495375507,133196.32630410654
300188,858123.0,400,2581080.0,0.15497388690005734,132986.6567483379
300008,357456.0,400,1075200.0,0.37202380952380953,132982.14285714287
989,763891.0,400,2298660.0,0.1740144257958985,132928.05373565468
300492,386709.0,400,1163760.0,0.34371348044270295,132917.0963085172
600855,440416.0,400,1327380.0,0.3013455076918441,132717.3831156112
720,440584.0,400,1328640.0,0.3010597302504817,132642.10019267825
681,608062.0,400,1835160.0,0.217964646134397,132536.0186577737
600503,411515.0,400,1243380.0,0.32170374302305005,132385.91581013045
2770,582704.0,400,1762500.0,0.22695035460992907,132244.87943262412
2755,348132.0,400,1054320.0,0.37939145610440855,132078.30639653996
600066,468212.0,400,1419300.0,0.2818290706686395,131955.75283590503
2675,610135.0,400,1854780.0,0.21565899998921706,131581.10395842095
600380,443128.0,397,1337040.0,0.2969245497516903,131575.58188236703
2356,353130.0,400,1074660.0,0.3722107457242291,131438.78063759702
600089,480979.0,400,1465260.0,0.2729890940856913,131302.0214842417
601298,464384.0,400,1415040.0,0.2826775214834916,131270.91813658978
422,771044.0,400,2350380.0,0.1701852466409687,131220.31331103906
600795,546049.0,400,1664820.0,0.24026621496618253,131197.126416069
2673,628314.0,400,1916160.0,0.20875083500334002,131161.07214428857
600358,381241.0,400,1163100.0,0.34390852033359126,131112.02820049867
603083,380757.0,398,1156020.0,0.34428470095673086,131088.80988218196
300118,457989.0,400,1398600.0,0.286000286000286,130984.98498498499
300324,344525.0,399,1050300.0,0.37989145958297627,130882.1051128249
300591,213089.0,398,649020.0,0.6132322578657052,130673.04859634527
603998,377719.0,398,1150560.0,0.3459185092476707,130659.99339452093
68,408186.0,400,1250760.0,0.31980555822060186,130540.1515878346
300192,487797.0,400,1494780.0,0.26759790738436423,130533.45642837072
2925,472610.0,400,1450020.0,0.2758582640239445,130373.3741603564
601717,339139.0,399,1039020.0,0.3840157071086216,130234.70289311082
851,541787.0,400,1664880.0,0.24025755610013935,130168.4205468262
600326,431120.0,400,1327860.0,0.30123657614507554,129869.11270766497
600252,632474.0,400,1948320.0,0.20530508335386385,129850.12728915169
300043,460061.0,400,1417500.0,0.2821869488536155,129823.2098765432
2404,381041.0,397,1166640.0,0.340293492422684,129665.77264623193
300194,369673.0,400,1141020.0,0.350563530875883,129593.87214948029
2264,256957.0,400,794760.0,0.5032965926820675,129325.58256580602
300316,647404.0,397,1987860.0,0.1997122533780045,129294.51168593363
2870,342523.0,400,1060080.0,0.37733001282922046,129244.20798430308
760,282101.0,400,875160.0,0.45705928058869233,128936.8801133507
600114,348203.0,400,1081440.0,0.3698772007693446,128792.3509394881
600543,343382.0,400,1066620.0,0.37501640696780486,128773.88385741877
600850,430987.0,400,1339200.0,0.2986857825567503,128729.68936678616
2783,348446.0,400,1084620.0,0.36879275691025426,128504.36097435045
600115,494330.0,399,1535460.0,0.2598569809698722,128455.10140283692
300130,374626.0,400,1171440.0,0.3414600833162603,127919.82517243734
2177,367936.0,400,1151520.0,0.3473669584549118,127808.80922606643
600999,974485.0,399,3043380.0,0.13110423279380162,127759.10829406777
300217,342172.0,400,1071480.0,0.37331541419345204,127738.08190540188
300481,455934.0,400,1427880.0,0.28013558562344176,127723.33809563829
2511,422039.0,400,1322100.0,0.3025489751153468,127687.46690870584
600993,426919.0,400,1337760.0,0.299007295778017,127651.89570625524
600406,968558.0,399,3033180.0,0.13154511107154868,127409.06968923705
2413,371018.0,400,1165020.0,0.3433417452060909,127385.96762287343
2023,340460.0,399,1068060.0,0.3735745182854896,127187.18049547779
600392,395777.0,400,1246440.0,0.3209139629665287,127010.36552100383
603939,1275760.0,400,4021740.0,0.09945943795471612,126886.37256510864
300777,363947.0,399,1145040.0,0.3484594424648921,126820.76870677008
2167,397045.0,400,1253160.0,0.3191930798940279,126734.0164065243
603198,421812.0,400,1332600.0,0.30016509079993997,126613.23728050428
600330,399124.0,400,1261320.0,0.3171280880347572,126573.43100878445
300081,424734.0,400,1342260.0,0.29800485747917693,126572.79513656073
300759,562052.0,400,1777980.0,0.22497440916095793,126447.31661773473
300592,526979.0,400,1667280.0,0.23991171248980375,126428.4343361643
300323,510359.0,398,1612680.0,0.24679415631123347,125953.6188208448
600339,393036.0,400,1248300.0,0.3204357926780421,125942.80221100696
2630,362591.0,400,1152000.0,0.3472222222222222,125899.65277777777
2635,341913.0,400,1086420.0,0.36818173450415126,125886.12138951787
600218,367634.0,400,1172040.0,0.3412852803658578,125468.07276202177
606,518828.0,400,1654620.0,0.24174734984467733,125425.29402521424
2308,318568.0,400,1016040.0,0.39368528798078817,125415.53482146372
600478,420014.0,400,1339740.0,0.2985653932852643,125401.64509531701
70,362515.0,400,1157880.0,0.34545894220471896,125234.04843334369
601311,381965.0,400,1220340.0,0.3277775046298573,125199.53455594344
600758,328800.0,400,1050540.0,0.38075656329125973,125192.7580101662
778,568444.0,400,1816620.0,0.22018914247338464,125165.19690414066
600227,542291.0,400,1738800.0,0.23004370830457788,124750.63262019784
600575,518704.0,400,1664520.0,0.2403095186600341,124649.50856703434
600841,4875056.0,400,15649020.0,0.02556070603782218,124609.87333392123
600568,362825.0,400,1169160.0,0.3421259707824421,124131.85534913956
300495,442654.0,397,1416120.0,0.28034347371691665,124095.16001468802
300346,391117.0,397,1252620.0,0.3169357027670004,123958.9412591209
600856,595233.0,400,1921320.0,0.2081902025690671,123921.67884579352
300012,575528.0,399,1853160.0,0.21530790649485204,123915.7288091692
300083,437093.0,400,1411980.0,0.2832901315882661,123824.13348630999
601727,543876.0,400,1759620.0,0.22732180811766176,123634.8757118014
2268,417189.0,397,1344600.0,0.2952550944518816,123177.17759928602
600009,353326.0,400,1147560.0,0.34856565234061837,123157.30767890133
2098,358835.0,400,1166460.0,0.34291788831164377,123050.9404523087
600623,370775.0,400,1206180.0,0.33162546220298794,122958.43074831285
2449,359989.0,400,1171860.0,0.34133770245592476,122877.8181694059
601998,1169374.0,399,3798840.0,0.10503206241905423,122821.76295921912
2708,358870.0,399,1167420.0,0.341779308218122,122654.34034023745
816,376295.0,400,1228260.0,0.3256639473727061,122545.71507661244
600978,355867.0,397,1154100.0,0.34399098864916383,122415.04115761198
2625,347314.0,400,1135020.0,0.3524166975031277,122399.2528766013
600599,382398.0,400,1253700.0,0.319055595437505,122006.22158411104
601633,593010.0,400,1944780.0,0.20567879143142154,121969.58010674728
2261,368316.0,400,1208040.0,0.33111486374623356,121954.90215555776
2052,374945.0,400,1231200.0,0.3248862897985705,121814.48992852501
2215,377243.0,400,1242780.0,0.3218590579185375,121419.07658636283
300061,240223.0,397,785520.0,0.5053976983399532,121408.15128831858
603106,555421.0,400,1830120.0,0.21856490284790067,121395.53690468385
59,684975.0,400,2257020.0,0.17722483628855748,121394.58223675466
2606,717561.0,400,2365800.0,0.169075999661848,121322.34339335532
600090,538188.0,400,1775460.0,0.22529372669618014,121250.3801831638
2955,506898.0,400,1672320.0,0.23918867202449293,121244.25947187141
2353,561450.0,399,1848120.0,0.21589507174858774,121214.2880332446
600875,481432.0,400,1589280.0,0.2516862981979261,121169.83791402396
2622,369130.0,400,1220220.0,0.32780973922735246,121004.40904099261
300672,427805.0,400,1414800.0,0.2827254735651682,120951.37121854677
300607,401554.0,400,1330440.0,0.3006524157421605,120728.18015092752
2421,375440.0,400,1246020.0,0.3210221344761721,120524.55016773407
600084,468505.0,400,1555140.0,0.25721156937639056,120504.90631068585
600926,603558.0,399,2001960.0,0.19930468141221602,120291.93490379427
300465,346349.0,400,1153980.0,0.34662645799753894,120053.72710098962
600667,423633.0,400,1412760.0,0.2831337240578725,119944.78892380871
2690,730197.0,400,2435700.0,0.1642238370899536,119915.75317157285
300239,576245.0,400,1923900.0,0.2079110140859712,119807.68231197048
300386,439701.0,400,1468740.0,0.27234227977722403,119749.17276032518
601858,552565.0,400,1846020.0,0.21668237613893673,119731.09717121157
300024,344838.0,400,1152900.0,0.3469511666232978,119641.94639604476
600596,582621.0,400,1953420.0,0.20476907167941355,119302.7613109316
300467,420201.0,400,1408980.0,0.2838933128930148,119292.25397095771
300241,395111.0,400,1325520.0,0.3017683626048645,119231.99951717063
600633,348894.0,400,1170480.0,0.341740140796938,119231.08468320688
300090,577494.0,397,1924440.0,0.20629377896946643,119133.41959219305
600305,321830.0,400,1081800.0,0.36975411351451287,118997.96635237568
2113,345909.0,400,1163220.0,0.3438730420728667,118948.78011038323
300348,372400.0,400,1252500.0,0.3193612774451098,118930.13972055889
2011,421369.0,398,1411740.0,0.28192160029467184,118793.02279456558
300033,368087.0,400,1239600.0,0.32268473701193934,118776.05679251371
2958,372384.0,400,1254180.0,0.31893348642140684,118765.72740754916
2479,318211.0,398,1067580.0,0.3728057850465539,118630.90166544895
2320,363592.0,400,1227000.0,0.32599837000814996,118530.39934800327
600268,309730.0,400,1046400.0,0.382262996941896,118398.31804281345
600291,440720.0,400,1490160.0,0.2684275514038761,118301.39045471627
300274,471193.0,399,1590180.0,0.2509149907557635,118229.38723918048
300770,420599.0,400,1424400.0,0.2808199943836001,118112.60881774782
2507,390598.0,398,1318500.0,0.3018581721653394,117905.19833143723
2862,333707.0,399,1129380.0,0.3532911863146151,117895.74191149126
750,410782.0,399,1390740.0,0.2868976228482678,117852.37930885714
2013,600736.0,397,2025420.0,0.19600872905372713,117749.49985681982
600779,606710.0,398,2051160.0,0.19403654517443789,117723.9123227832
600161,546823.0,400,1859640.0,0.21509539480759718,117619.10907487471
600859,421682.0,400,1434120.0,0.2789166875854182,117614.14665439432
2885,363489.0,400,1239300.0,0.32276284999596544,117320.74558218349
603283,492458.0,399,1678560.0,0.23770374606805833,117059.11138118387
788,366152.0,400,1252200.0,0.3194377894904967,116962.78549752435
600740,416127.0,400,1423860.0,0.2809264955824309,116901.09982723021
603983,309355.0,400,1059060.0,0.3776934262459162,116841.3498763054
300085,391423.0,400,1341180.0,0.29824482918027406,116739.88577223041
201872,3193224.0,399,10938000.0,0.03647833241908941,116483.48656061437
600998,840218.0,400,2887320.0,0.13853677458681407,116401.09166978374
2022,428440.0,400,1474440.0,0.27128943870215133,116231.24711754972
2908,305404.0,400,1051260.0,0.38049578600916995,116204.93503034454
600655,487382.0,400,1678020.0,0.23837618145194933,116180.26006841398
2939,356515.0,400,1228140.0,0.3256957675835003,116115.4265800316
601901,678014.0,400,2335800.0,0.1712475383166367,116108.22844421612
603035,480755.0,400,1656720.0,0.24144091940702112,116073.92920952244
300108,509944.0,398,1748640.0,0.22760545338091318,116066.03531887638
600275,363501.0,400,1254300.0,0.3189029737702304,115921.54986845252
601601,415691.0,398,1428420.0,0.27862953473068147,115823.78992173172
2503,333785.0,400,1152900.0,0.3469511666232978,115807.09515135745
300542,387902.0,400,1342440.0,0.2979648997348112,115581.18053693273
603288,700940.0,400,2427360.0,0.16478808252587174,115506.55856568454
600894,382900.0,400,1328100.0,0.301182139899104,115322.64136736692
600313,348931.0,400,1210500.0,0.33044196612969845,115301.4456836018
2653,513038.0,399,1776000.0,0.22466216216216217,115260.22635135136
603863,207892.0,400,721500.0,0.5544005544005544,115255.44005544005
300237,330376.0,400,1148100.0,0.3484017071683651,115103.56240745579
601116,357202.0,400,1243080.0,0.32178138172925314,114940.95311645269
600299,566377.0,400,1973940.0,0.2026404044702473,114770.86436264525
600375,923814.0,400,3221280.0,0.12417424129538568,114713.90254805543
300123,397987.0,400,1388340.0,0.2881138625984989,114665.57183398878
300469,348580.0,400,1216200.0,0.328893274132544,114645.61749712218
300730,255873.0,400,893100.0,0.44787817713581907,114599.93281827343
2408,471476.0,400,1646880.0,0.24288351306713302,114513.7472068396
300731,478519.0,400,1671600.0,0.23929169657812874,114505.62335486959
601877,382595.0,400,1336620.0,0.2992623183851805,114496.26670257814
2513,303317.0,399,1057620.0,0.37726215464911783,114430.02496170647
2343,330920.0,400,1157280.0,0.3456380478363058,114378.54278999032
